Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
57	30	30022	27597	28271	27703	27794	27460	28377	31388	34160	38084
57	40	28459	26759	25922	24010	25243	24502	27435	29912	32891	38084
57	50	27596	24386	23979	22491	23109	22314	24525	28918	32891	37296
57	60	27061	24271	23160	20930	21359	22209	24144	28654	32891	37296
57	70	26833	24271	22781	19208	20930	21341	22321	28654	32598	37296
57	80	25908	23428	22444	19208	19487	20801	21596	28654	32598	37296
57	90	25387	22234	21224	17240	18849	20130	20918	28654	32598	36837
57	100	25026	22234	20269	16296	18849	19825	20918	28654	32598	36837
57	110	25026	20508	20101	16296	18849	19825	20918	28654	32598	36837
57	120	24995	20508	20101	16161	18849	18678	20918	28654	32598	36837
57	130	24850	20508	20007	15457	18849	18136	20918	28654	31972	36837
57	140	24832	20253	18823	15457	18849	18136	20918	28654	31972	36837
57	150	24832	20253	18758	15371	18849	18136	20918	28654	31972	36837
57	160	24623	20253	18758	15371	18849	18136	20918	28417	31972	36837
57	170	24180	20253	18758	15371	18849	18136	20918	28417	31972	36837
57	180	24180	20253	18758	15371	18541	18136	20918	28417	29509	36837
57	190	24180	20253	18758	15266	18541	18136	20918	28417	29509	36837
57	200	24180	20253	18758	15192	18541	18136	20905	28417	29509	36837
57	210	24180	20253	18758	15192	18541	18136	20905	28417	29509	36837
57	220	23944	20253	18758	14730	18514	18136	20905	28417	29121	36837
57	230	23944	20253	18758	14730	18514	18136	20905	28417	28821	36837
57	240	23944	20253	18758	14709	18514	18136	20905	28417	28821	36837
57	250	23944	20253	18695	14455	18514	18136	20905	28417	28821	36837
57	260	23944	20253	18695	14294	18514	18136	20905	28417	28821	36837
57	270	23944	20253	18695	13868	18514	18136	20905	28417	28821	36837
57	280	23944	20253	18695	13668	18514	18136	20905	28417	28821	36837
57	290	23437	20253	18695	13668	18514	18136	20905	28417	28821	36837
57	300	23437	20253	17870	13668	18514	18136	20905	28417	28821	36837
57	310	23437	20253	17870	13668	18514	18136	20905	28417	28821	36837
57	320	23437	20253	17638	13668	18514	18136	20905	28417	28821	36837
57	330	23287	20253	17638	13668	18514	18136	20905	28417	28821	36837
57	340	23287	20253	16909	13668	18514	18136	20905	28417	28821	36837
57	350	23287	20253	16909	13668	18514	18136	20905	28417	28821	36837
57	360	23287	20253	16717	13668	18514	18136	20905	28417	28821	36837
57	370	23287	20253	16717	13668	18514	18136	20905	28417	28821	36837
57	380	23287	20253	16717	13668	18512	18136	20905	28417	28821	36837
57	390	23287	20253	16717	13668	18512	18136	20905	28417	28821	36837
57	400	23287	20253	16717	13668	18512	18136	20905	28417	28821	36837
57	410	23287	20253	16717	13668	18267	18136	20905	28417	28821	36837
57	420	23287	20253	16717	13668	18267	18136	20905	28417	28821	36837
57	430	23287	20253	16717	13668	18267	18136	20905	28417	28821	36837
57	440	22953	20253	16717	13668	18267	18136	20905	28417	28821	36837
57	450	22953	20253	16717	13668	18267	18136	20905	28417	28821	36837
57	460	22953	20253	16717	13668	18267	18136	20905	28417	28821	36837
57	470	22953	20253	16717	13668	18267	18136	20905	28417	28821	36837
57	480	22953	20253	16717	13668	18267	17934	20905	28417	28821	36837
57	490	22953	20253	16717	13668	18267	17934	20905	28417	28821	36837
57	500	22818	20253	16717	13668	18267	17907	20905	28417	28821	36837
57	510	22818	20253	16717	13668	18267	17907	20905	28417	28821	36837
57	520	22818	20253	16717	13668	18267	17907	20905	28417	28821	36837
57	530	22818	20253	16717	13668	18267	17907	20905	28417	28821	36837
57	540	22818	20253	16717	13668	18267	17906	20905	28417	28821	36837
57	550	22706	20253	16717	13668	18267	17906	20905	28417	28821	36837
57	560	22706	20253	16717	13668	18267	17906	20905	28417	28821	36837
57	570	22706	20253	16717	13668	18267	17906	20905	28417	28821	36837
57	580	22157	20253	16717	13668	18267	17906	20905	28339	28821	36837
57	590	22157	20253	16717	13668	18253	17906	20905	28339	28821	36837
57	600	22157	20253	16717	13668	18253	17906	20905	28339	28821	36820
57	610	22157	20253	16717	13668	18253	17906	20905	28339	28821	36820
57	620	22157	20174	16717	13668	18033	17906	20905	28339	28821	36820
57	630	22157	20174	16717	13668	18033	17906	20905	28339	28821	36820
57	640	22157	20174	16717	13668	18033	17906	20905	28339	28821	36820
57	650	22157	20174	16717	13668	18033	17906	20905	28339	28821	36820
57	660	22157	20174	16717	13668	18033	17906	20905	28339	28821	36820
57	670	22157	20174	16717	13668	18033	17906	20905	28339	28821	36820
57	680	22157	20174	16717	13668	18033	17906	20905	28339	28821	36820
57	690	22157	20174	16717	13668	18000	17906	20905	28269	28821	36820
57	700	22157	20174	16717	13668	17252	17906	20905	28269	28821	36820
57	710	22141	20174	16717	13668	17136	17906	20905	28269	28821	36820
57	720	22141	20174	16717	13668	17136	17906	20695	28269	28821	36820
57	730	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	740	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	750	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	760	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	770	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	780	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	790	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	800	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	810	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	820	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	830	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	840	21745	20174	16717	13668	17136	17906	20609	28269	28821	36820
57	850	21745	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	860	21745	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	870	21745	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	880	21619	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	890	21460	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	900	21460	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	910	21460	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	920	21460	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	930	21460	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	940	21460	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	950	21460	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	960	21460	20010	16717	13668	17136	17906	20609	28269	28821	36820
57	970	21460	20010	16717	13668	17136	17906	20609	28269	28821	36711
57	980	21460	19339	16717	13668	17136	17906	20609	28269	28821	36711
57	990	21460	19339	16717	13668	17136	17906	20609	28269	28821	36711
57	1000	21460	19339	16717	13668	17136	17906	20609	28269	28821	36711
58	10	38286	36184	36135	35995	36617	36090	36177	35350	37711	40897
58	20	34527	31672	32299	30367	31743	31236	31772	32975	35832	38713
58	30	32852	27848	28489	26764	27378	27605	28099	30976	34917	38713
58	40	31941	26710	26190	24190	24463	25322	26853	30552	32946	38713
58	50	30255	25811	24516	21989	23017	24090	24530	30552	32123	38713
58	60	28928	24544	23137	18673	21356	22938	21439	30552	32123	38713
58	70	28443	24023	22126	18673	20784	21512	21103	30552	32123	38713
58	80	27245	23097	20849	18003	20784	20948	21103	30552	32123	38713
58	90	26527	23039	20849	17791	20784	20575	21103	30552	32123	38713
58	100	26304	22663	20838	17350	20784	20395	21103	30552	32123	38713
58	110	25809	22609	20024	17177	20784	20395	21103	30552	32123	38713
58	120	25632	22316	19938	16500	20523	19991	21103	30082	32123	38713
58	130	24953	22168	19873	16115	20410	19991	21103	30082	32123	38713
58	140	24941	22168	19873	15937	19984	19991	21103	30082	32123	37636
58	150	24301	22168	19694	15937	19808	19076	21103	30082	32123	37636
58	160	24301	22168	19495	15937	19808	18801	21103	30082	32123	37636
58	170	24301	22168	19495	15823	19808	18801	21103	30082	32123	37636
58	180	24254	22168	19252	15823	19808	18801	21103	29152	32123	37636
58	190	24254	22168	18759	15823	19761	18801	21103	29152	32123	37636
58	200	24254	21966	18350	15823	19761	18799	21103	29152	32123	37636
58	210	24254	21966	18350	15787	18999	18799	21103	29152	32123	37636
58	220	24254	21966	18350	15315	18735	18799	21103	29152	32123	37636
58	230	24224	21797	18350	15315	18402	18799	21103	28396	32123	37636
58	240	23513	21797	18350	15315	18402	18799	21103	28396	32123	37636
58	250	23332	21797	18350	15315	18402	18799	21103	28396	32123	37636
58	260	23126	21797	18350	15315	18402	18799	21103	28396	32123	37636
58	270	23126	21234	18350	15315	18402	18799	21103	28396	31775	37636
58	280	23126	21234	18350	15315	18402	18799	21103	28396	31775	37636
58	290	22919	21234	18350	15307	18402	18277	21103	28396	31775	37636
58	300	22919	21234	18297	14983	18402	18277	21103	28396	31775	37636
58	310	22919	20924	18297	14818	18402	18277	21103	28396	31775	37636
58	320	22839	20924	18297	14391	18402	17530	21103	28396	31775	37636
58	330	22821	20924	18297	14391	18402	17195	21103	28396	31775	37636
58	340	22821	20924	18297	14391	18402	17195	21103	28396	31775	37636
58	350	22821	20924	18297	14391	18066	17195	21103	28396	31531	37636
58	360	22821	20924	18297	14376	18066	17195	21103	28396	28631	37636
58	370	22821	20924	18297	14376	18066	17195	21103	28396	28631	37636
58	380	22677	20924	18297	14376	18066	17195	21103	28396	28631	37636
58	390	22677	20924	18297	14376	18066	17195	21103	28396	28631	37127
58	400	22677	20924	18297	14376	18066	17195	21103	28396	28631	37127
58	410	22606	20924	17895	14376	18066	17195	21103	28396	28631	37127
58	420	22523	20924	17895	14376	18066	17195	21103	28396	28631	37127
58	430	22523	20924	17644	14376	18066	17195	21103	28396	28631	37127
58	440	22162	20924	17372	14376	18066	17195	21103	28396	28631	37127
58	450	22162	20287	16982	14376	18066	17195	21103	28396	28631	37127
58	460	22162	20108	16982	14376	18066	17195	21103	28396	28631	37127
58	470	22088	20108	16982	14376	18066	17195	21103	28396	28631	37127
58	480	21949	20108	16982	14376	17984	17195	21103	28396	28631	37127
58	490	21685	20108	16982	14376	17984	17195	21103	28396	28631	36461
58	500	21685	20108	16982	14376	17984	17195	21103	28396	28631	36461
58	510	21685	20108	16982	14376	17984	17195	21103	28396	28631	36461
58	520	21685	20108	16982	14376	17984	17195	21103	28396	28631	36461
58	530	21685	20108	16982	14376	17984	17195	21103	28396	28631	36461
58	540	21685	20108	16982	14376	17984	17195	21103	28396	28631	36461
58	550	21685	20108	16982	14376	17984	17195	21103	28396	28631	36461
58	560	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	570	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	580	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	590	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	600	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	610	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	620	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	630	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	640	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	650	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	660	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	670	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	680	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	690	21685	20108	16982	14376	17569	17195	21103	28396	28631	36461
58	700	21685	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	710	21685	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	720	21685	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	730	21685	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	740	21685	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	750	21685	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	760	21685	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	770	21461	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	780	21437	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	790	21437	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	800	21437	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	810	21437	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	820	21437	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	830	21437	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	840	21437	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	850	21437	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	860	21437	20108	16982	14345	17569	17195	21103	28396	28631	36461
58	870	21437	20108	16982	13892	17569	17195	21103	28396	28631	36461
58	880	21437	20108	16982	12118	17569	17195	21103	28396	28631	36461
58	890	21437	20108	16982	12085	17569	17195	21103	28396	28631	36461
58	900	21405	20108	16982	12085	17569	17195	21103	28396	28631	36461
58	910	21405	20108	16982	12085	17569	17195	21103	28396	28631	36461
58	920	21405	20108	16982	12085	17569	17195	21103	28396	28631	36461
58	930	21405	20108	16982	12085	17569	17195	21103	28396	28631	36461
58	940	21405	20108	16982	12085	17569	17195	21103	28396	28631	36461
58	950	21405	20108	16982	12085	17569	17195	21103	28396	28631	36461
58	960	21405	20108	16982	12085	17569	17195	21103	28396	28631	36461
58	970	21405	20108	16982	12085	17569	17195	21103	28396	28631	36461
58	980	21405	20108	16982	12085	17569	17195	21103	28396	28631	36461
58	990	21405	20108	16982	12085	17569	17195	21071	28396	28631	36461
58	1000	21405	20108	16982	12085	17569	17195	21071	28396	28631	36461
59	10	38842	35725	37102	37957	32281	35214	34903	35671	38332	36863
59	20	35380	30302	31236	32283	27418	31200	30460	31719	35161	36863
59	30	32387	28024	27506	28350	25071	27912	26826	31719	32708	36863
59	40	30836	25136	24625	25469	23315	26146	24174	31312	32708	36863
59	50	28871	22394	22721	23164	21685	23707	23642	31121	32708	36863
59	60	27757	21998	21314	21051	21258	22664	22839	30250	32708	36863
59	70	27451	21528	21090	19444	20690	21737	22187	30250	31868	36863
59	80	27330	20496	20550	18423	20412	20540	21321	30250	31868	36863
59	90	26814	20372	20055	17964	20412	20188	20781	28944	31868	36863
59	100	26471	20372	20055	17206	20114	19478	20781	28944	31868	36863
59	110	25526	20372	20055	16635	20091	19478	20781	28944	31846	36863
59	120	24631	20372	18897	16338	19616	18863	20781	28944	31846	36863
59	130	24631	20372	18897	16076	19616	18863	20781	28944	31846	36863
59	140	24303	20372	18897	16076	19477	18538	20781	28944	31846	36863
59	150	24299	20372	18897	16076	19406	18538	20781	28944	31846	36863
59	160	24299	20372	18862	16076	19406	18538	20781	28944	31846	36863
59	170	24299	20372	18862	16076	19231	18538	20781	28944	30861	36863
59	180	24299	20372	18664	16076	18061	18538	20781	28944	30861	36863
59	190	24299	20372	18664	16029	18061	18538	20781	28944	30680	36863
59	200	23999	20372	18664	15834	18061	18538	20781	28944	30680	36863
59	210	23499	20372	18664	15834	18061	18538	20781	28944	30680	36863
59	220	23307	20372	18526	15834	18061	18125	20781	28944	30680	36863
59	230	23287	20372	18333	15834	18061	18125	20781	28944	30680	36863
59	240	23236	20372	18333	15834	18061	18101	20781	28944	30680	36863
59	250	23034	20372	17830	15834	18061	17277	20781	28944	29497	36863
59	260	23034	20372	17830	15834	18061	17277	20781	28944	29315	36863
59	270	22753	20372	17830	15581	18061	17277	20781	28944	29315	36863
59	280	22753	20372	17830	14581	18061	17277	20781	28944	29315	36863
59	290	22753	20372	17830	14581	18061	17277	20781	28944	29315	36863
59	300	22753	20372	17830	14076	18061	17277	20781	28944	29315	36863
59	310	22753	20372	17830	14040	18061	17277	20781	28944	28623	36863
59	320	22620	20372	17830	14040	18061	17277	20781	28944	28593	36863
59	330	22393	20372	17830	14040	18061	17277	20781	28944	28593	36863
59	340	22393	20372	17830	13891	18061	17277	20781	28944	28593	36863
59	350	22393	20372	17830	13891	18061	17277	20781	28944	28593	36863
59	360	22393	20372	17830	13891	18061	17277	20781	28944	28593	36863
59	370	22107	20372	17830	13891	18061	17277	20781	28944	28593	36863
59	380	22107	20372	17830	13891	18061	17277	20781	28944	28593	36863
59	390	22059	20372	17830	13891	18061	17277	20781	28944	28593	36863
59	400	22059	20372	17830	13891	18061	17277	20781	28944	28593	36863
59	410	22059	20372	17830	13891	18061	17277	20781	28944	28593	36863
59	420	22059	20372	17830	13891	18061	17277	20781	28944	28593	36863
59	430	22059	20372	17830	13891	18061	17277	20675	28944	28593	36863
59	440	22059	20372	17830	13891	18061	17277	20675	28944	28593	36863
59	450	22059	20372	17830	13891	18061	17277	20675	28944	28593	36863
59	460	21891	20372	17830	13891	18061	16749	20675	28944	28593	36863
59	470	21733	20372	17830	13891	18061	16749	20675	28944	28593	36863
59	480	21733	20372	17830	13891	18061	16749	20675	28944	28593	36245
59	490	21713	20372	17830	13891	18061	16749	20675	28758	28593	36245
59	500	21713	20372	17830	13891	18061	16749	20675	28758	28593	36245
59	510	21713	20372	17830	13891	18061	16749	20675	28758	28593	36245
59	520	21713	20372	17830	13891	18061	16749	20675	28758	28593	36245
59	530	21713	20372	17830	13891	18061	16749	20675	28758	28593	36245
59	540	21713	20372	17830	13891	18061	16749	20675	28758	28593	36245
59	550	21713	20372	17830	13891	18061	16749	20675	28758	28593	36245
59	560	21713	20372	17830	13891	18061	16749	20675	28758	28593	36191
59	570	21713	20372	17143	13891	18061	16749	20675	28051	28593	36191
59	580	21713	20372	17143	13891	18061	16332	20675	27968	28593	36191
59	590	21713	20372	17143	13891	18061	16332	20675	27968	28593	36191
59	600	21713	20372	17143	13891	18061	16332	20675	27968	28593	36191
59	610	21713	20372	17143	13891	18061	16332	20675	27968	28593	36191
59	620	21713	20372	17143	13891	18061	16332	20675	27968	28593	36191
59	630	21713	20372	17143	13891	17796	16332	20675	27968	28593	36191
59	640	21713	20372	17143	13891	17796	16332	20675	27968	28593	36191
59	650	21713	20372	17143	13891	17796	16332	20675	27968	28593	36191
59	660	21713	20372	17143	13891	17796	16332	20675	27968	28593	36191
