Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
56	340	29506	19524	19658	17830	16879	18521	18967	25521	29971	37900
56	350	29263	19119	19608	17577	16879	18521	18967	25521	29971	37900
56	360	29263	18995	19608	17390	16879	18222	18864	25521	29538	37900
56	370	29263	18977	19608	17030	16879	18125	18660	25521	29538	37900
56	380	29143	18977	19608	16945	16057	18125	18660	25521	29538	37900
56	390	29143	18972	18867	16945	15907	18125	18060	25521	29538	37900
56	400	29143	18972	18867	16736	15600	17161	18060	25521	28288	37900
56	410	29143	18972	18809	16324	15022	16901	18060	25521	28288	37900
56	420	29143	18972	18809	15813	15022	16839	18060	25521	28288	37900
56	430	29143	18763	18809	15813	15022	16099	18060	25521	28288	37900
56	440	29143	18763	18672	15058	14651	16099	18060	25485	28288	37900
56	450	29143	18609	18672	14984	14651	16099	18060	25485	28288	37900
56	460	29143	18609	18672	14895	14550	15803	18060	25485	28288	37900
56	470	29143	18609	18337	14801	14550	15803	18060	25485	28288	37900
56	480	29143	18609	18337	14306	14550	15666	17838	25485	28288	37900
56	490	29143	18532	18277	14306	14251	14730	17838	25485	28288	37900
56	500	29143	18522	18277	14306	13748	14730	17838	24979	28129	37900
56	510	29143	18521	18277	14099	13421	14730	17791	24892	28129	37900
56	520	29143	18381	18277	13825	13217	14730	17791	24892	28129	37900
56	530	29143	18381	18277	13754	13217	14385	17791	24892	28129	37900
56	540	29143	18381	18277	13754	13217	14385	17791	24892	28129	37900
56	550	29143	18189	17940	13754	13217	14385	17772	24892	28129	37900
56	560	29143	18189	17634	13754	13217	14385	17390	24892	27110	37900
56	570	29143	18189	17634	13058	13032	14385	17390	24892	27110	37900
56	580	29143	18146	17634	13058	13032	14385	17390	24892	27041	37900
56	590	29143	18146	17634	12922	13032	14385	17390	24517	27041	37900
56	600	29143	18146	17634	12901	13032	14385	17218	24086	27041	37900
56	610	29143	18146	17634	12643	13032	14253	17218	23892	27041	37900
56	620	29143	18146	17553	12643	13032	14241	16542	23892	27041	37900
56	630	29143	17982	17553	12643	12895	14241	16542	23892	27041	37900
56	640	29143	17982	17553	12643	12895	14241	16410	23892	27041	37900
56	650	29143	17859	17553	12643	12895	14241	16410	23892	27041	37900
56	660	29143	17859	17553	12643	12833	14241	16336	23892	26821	37900
56	670	29143	17710	17553	12643	12833	14241	16336	23892	26821	37900
56	680	29143	17710	17553	12566	12833	14155	16223	23892	26821	37900
56	690	29143	17710	17553	12483	12833	14155	16223	23892	26821	37900
56	700	29143	17710	17553	12378	12669	14155	16223	23892	26821	37900
56	710	29143	17710	17384	12378	12669	14155	16223	23892	26394	37900
56	720	29143	17710	17384	12378	12669	14155	16169	23892	26394	37900
56	730	29143	17710	17258	12254	12487	14155	16169	23892	26097	37900
56	740	29143	17396	17258	11744	12487	14155	16077	23892	26097	37900
56	750	29143	17396	17258	11744	12487	14155	15908	23892	26097	37900
56	760	29143	17390	17258	11744	12487	14155	15908	23892	26097	37900
56	770	29143	17390	17258	11744	12487	14155	15908	23659	26097	37900
56	780	29143	17390	17258	11744	12487	14155	15908	23659	26076	37900
56	790	29143	16707	17258	11742	12487	14155	15908	23659	26076	37900
56	800	29143	16707	17258	11742	12487	14039	15908	23659	26076	37720
56	810	29143	16707	17258	11532	12314	14039	15901	23659	25512	37720
56	820	29143	16707	17258	11532	12314	14039	15901	23658	25512	37720
56	830	29143	16707	17258	11532	12251	14039	15311	23607	25512	37720
56	840	29143	16707	17258	11328	12251	14039	15311	23607	25512	37720
56	850	29143	16394	17258	11328	12251	13890	15311	23607	25512	37720
56	860	29143	16394	17258	11328	12251	13890	15311	23607	25512	37720
56	870	29143	16394	17258	11328	12029	13890	15311	22879	25431	37720
56	880	29143	16394	17238	11328	12029	13890	15311	22879	25431	35806
56	890	29143	16394	16539	11328	12029	13890	15311	22879	25431	35806
56	900	29143	16394	16539	11191	12029	13890	15311	22879	25431	35806
56	910	29143	16394	16539	11191	12029	13825	15311	22879	25431	35806
56	920	29143	16226	16539	11191	12029	13825	14981	22879	25431	35806
56	930	29143	16226	16539	11191	12029	13825	14981	22879	25431	35806
56	940	29143	15885	16539	11191	12029	13825	14981	22738	25431	35806
56	950	29143	15885	16387	11044	12029	13825	14981	22516	25431	35806
56	960	29143	15885	16084	11044	12029	13825	14766	21984	25431	35806
56	970	29143	15885	16084	11044	12029	13825	14120	21543	25352	35806
56	980	29143	15885	16084	11044	12029	13825	14120	21543	25352	35806
56	990	29143	15885	16084	11044	12029	13825	14120	21543	25352	35806
56	1000	29143	15885	16084	11044	12029	13825	14120	21543	25352	35806
57	10	39573	36423	37246	41571	37471	40694	36908	37676	42456	41208
57	20	37122	34654	34946	38151	35627	38415	35266	36427	40401	41188
57	30	35597	33987	33963	35790	34401	35722	33485	35676	40207	40022
57	40	35192	32967	32228	33814	33298	35216	32972	35676	37192	40022
57	50	34879	31598	30681	31734	32569	32999	31947	34814	36361	38899
57	60	33921	30806	29971	30221	31385	31746	31232	34243	36361	38899
57	70	33278	29711	29971	29027	30096	30994	29595	32782	36110	38899
57	80	32252	29120	29125	26402	29745	30117	29595	31565	35579	38899
57	90	31853	28398	27378	25357	28743	30117	27058	30946	35301	36188
57	100	31853	26019	27072	24171	27729	27558	26751	30577	35301	36188
57	110	31487	25518	25613	23224	25783	27468	26627	28976	35301	36188
57	120	31487	24315	25409	22064	24215	26525	26398	28976	35301	36188
57	130	31487	24277	25409	21439	24184	25830	25681	28976	35301	36188
57	140	31253	23666	25214	21164	23947	24267	24771	28976	34499	36188
57	150	31253	23601	24212	21010	23859	24267	24415	28927	34475	36188
57	160	31253	23498	23180	21010	23143	23829	24415	28266	34475	36188
57	170	31253	23233	23180	20714	22428	23829	23242	28266	34418	36188
57	180	31253	23233	23180	20657	22428	23586	23235	28266	34418	36188
57	190	30415	23233	22832	20133	21811	23586	23235	28108	34418	36188
57	200	30034	22913	22832	19671	21811	23138	23119	28108	34418	36188
57	210	29649	22102	22133	19671	21659	22932	23119	27388	33759	36188
57	220	29649	22102	21928	19649	20844	22932	23119	27388	33759	36188
57	230	29441	21112	20709	19306	20690	22932	22482	27388	33313	36188
57	240	29441	21112	20300	19306	20573	22188	21980	27388	33313	36188
57	250	29112	20980	20300	18626	20240	20636	21980	27388	32805	36188
57	260	29112	20980	19286	17365	19831	20300	21980	26997	32805	36188
57	270	29102	20980	19286	17325	19503	20039	21980	26651	32805	36188
57	280	29062	20980	18933	16812	19015	19368	21746	26651	32330	36188
57	290	28716	20980	18933	16607	18232	19136	21746	26651	32330	36188
57	300	28446	20674	18933	16128	18141	18698	21015	26651	32330	36188
57	310	27921	20498	18783	16128	17674	18698	21015	26595	32311	36188
57	320	27348	20498	18783	16085	17674	18698	21015	26595	32311	36188
57	330	27348	20498	18460	15808	17339	18698	20514	26595	32311	36188
57	340	27308	20498	18442	15723	17339	18420	20175	26086	32311	36188
57	350	27308	20498	18344	15429	17339	18147	20175	26086	32311	36188
57	360	27308	20498	18141	14867	17339	18147	19825	26056	32311	36188
57	370	27308	20393	18141	14792	17339	18147	19546	26056	31829	36188
57	380	27308	20393	18126	14676	17213	18147	18958	26056	31829	36188
57	390	27308	20393	18126	14558	17213	18147	18958	25625	31829	36188
57	400	27308	20325	18026	14537	16583	18147	18533	25479	31829	36188
57	410	27081	19893	17531	14154	16583	17795	18533	25478	31829	36188
57	420	27081	19893	17144	13902	16220	17538	18533	25478	31568	36188
57	430	27081	19893	17144	13652	16148	17328	18533	25478	31314	36188
57	440	27081	19893	17144	13652	16148	17328	18433	25478	30786	36188
57	450	27081	19893	17144	13476	16148	17328	16989	25026	30786	36188
57	460	27081	19893	17144	13476	16148	16963	16989	25026	30786	36188
57	470	27081	19893	16940	13146	15429	16852	16971	25026	30786	36188
57	480	27081	19893	16861	13146	15429	16718	16971	25026	30610	36188
57	490	27081	19893	16861	12941	15429	16718	16971	25026	30610	36188
57	500	27081	19893	16861	12941	15429	16718	16971	25026	30610	36188
57	510	27081	19893	16861	12941	15429	16718	16971	25026	30408	36188
57	520	27081	19457	16832	12937	15429	16718	16971	25026	30132	36188
57	530	27081	19457	16832	12936	15329	16718	16924	25026	30132	36188
57	540	27081	19457	16832	12731	15329	16139	16924	24583	29475	36188
57	550	27081	19457	16832	12731	15287	16139	16924	24583	29475	36188
57	560	27081	19152	16832	12731	15287	16139	16924	24391	29475	36188
57	570	27081	18543	16567	12731	15287	16139	16824	24182	29475	36188
57	580	27081	18543	16567	12731	15287	16139	16824	24182	29165	36188
57	590	27081	18543	16567	12731	15287	16139	16824	24182	29165	36188
57	600	27081	18543	16567	12731	15287	16139	16824	24182	29086	36188
57	610	27081	18543	16567	12731	15287	16139	16824	24182	28989	36188
57	620	27081	18543	16567	12384	15241	16139	16824	24182	28989	36188
57	630	27081	18543	16157	12054	15241	16027	16824	24182	28989	36188
57	640	27081	18543	16157	12054	14620	15591	16824	24182	28989	36188
57	650	27081	18543	16157	11827	14160	15591	16824	24182	28989	36188
57	660	27081	18543	16058	11394	13964	15401	16824	24182	28850	36188
57	670	27081	18543	16058	11392	13964	14967	16824	24182	28850	35869
57	680	27081	18304	16058	11392	13964	14967	16824	24182	28850	35869
57	690	27081	18192	16058	11392	13800	14967	16824	24182	28850	35869
57	700	27081	18192	16058	11392	13800	14600	16824	24182	28401	35869
57	710	27081	18192	15962	11385	13800	14600	16824	24160	28401	35869
57	720	27081	18192	15962	11385	13800	14324	16824	24160	28401	35869
57	730	27081	18192	15962	11385	13768	14324	16824	24160	27927	35869
57	740	27081	18192	15705	11385	13677	13804	16824	24160	27927	35869
57	750	27081	18192	15705	11385	13280	13757	16824	23369	27927	35869
57	760	27081	18192	15705	11385	13280	13757	16824	23369	27927	35869
57	770	27081	18087	15705	11385	13280	13757	16824	23369	27927	35869
57	780	27081	18087	15705	11254	13269	13748	16071	23244	27927	35869
57	790	27081	18087	15705	11254	13269	13748	16071	23244	27927	35869
57	800	27081	18087	15489	11254	13076	13565	16071	23244	27660	35869
57	810	27081	18087	15489	11254	13076	13565	15550	23244	27660	35869
57	820	27081	18087	15489	10953	13059	13565	15550	23244	27660	35869
57	830	27081	18087	14753	10953	13059	13565	15550	23244	27660	35869
57	840	27081	18087	14753	10953	12613	13565	15550	23244	27660	35869
57	850	27081	18087	14736	10953	12613	13565	15382	23244	27660	35869
57	860	27081	18021	14736	10953	12613	13565	15382	22946	27660	35869
57	870	27081	18021	14736	10953	12613	13565	15382	22946	27660	35869
57	880	27081	18021	14736	10953	12613	13565	15382	22946	27660	35869
57	890	27081	17795	14736	10953	12613	13565	15382	22946	27660	35869
57	900	27081	17795	14736	10953	12613	13565	15382	22946	27660	35869
57	910	27081	17795	14670	10953	12613	13101	15382	22946	27660	35365
57	920	27081	17795	14670	10953	12613	13101	15382	22704	27660	35365
57	930	27081	17795	14606	10953	12445	12793	15382	22704	27366	35365
57	940	27081	17795	14606	10953	12445	12793	15382	22579	27366	35365
57	950	27081	17795	14572	10953	12445	12793	15382	22579	27366	35365
57	960	27081	17795	14344	10953	12445	12743	15382	22579	26890	35365
57	970	27081	17795	14344	10953	12445	12463	15382	22579	26890	35365
57	980	27081	17610	14057	10953	12445	12345	15382	22579	26890	35365
57	990	27081	17606	13979	10465	12445	12345	15382	22579	26890	35365
57	1000	27081	17566	13979	10465	12098	12277	15382	22579	26890	35365
58	10	41168	39538	39186	42097	40563	41705	39014	37410	39219	41055
58	20	38919	37092	37155	40223	38467	39269	37946	35767	39030	40148
58	30	37670	35315	34164	38604	36271	37629	36991	35609	38885	40084
58	40	35350	34378	32644	36134	32835	35297	34682	35391	38521	40084
58	50	34037	33012	30918	33887	32769	32426	33838	34989	38521	40084
58	60	32612	31313	30419	31358	31062	29794	33402	34743	38249	40084
58	70	32046	30378	29700	30048	30973	28862	33066	33000	36987	40084
58	80	31445	30207	29361	29063	29892	27685	31886	31195	36987	40084
58	90	31230	28634	28069	27308	27688	27097	31369	30462	35068	40084
58	100	31181	28056	27517	25775	25615	26574	29745	30378	35068	39322
58	110	31136	28056	27516	25775	25423	25714	29588	30378	34288	39322
58	120	30906	27559	26969	25612	24951	25714	27904	30378	34288	39322
58	130	30079	27559	26685	25171	24951	25102	26390	30378	33490	39322
58	140	30079	25487	26254	24505	24384	25005	25735	30142	33490	39322
58	150	29848	24695	25879	23287	24083	24245	25202	29953	33490	37850
58	160	29457	24695	25613	23132	23949	22509	25202	29953	32862	37850
58	170	29062	24555	25508	23132	23390	22509	24497	29953	32862	37850
58	180	28619	24222	25342	21836	23323	22253	24343	29953	32862	37850
58	190	28619	24222	24717	21207	23323	21627	24203	29953	32862	37850
58	200	28474	24222	24533	21056	23323	21627	23549	29953	32862	37850
58	210	28466	24222	24533	20252	22577	21422	23549	29953	32862	37850
58	220	28466	23958	24533	20252	22500	21406	23223	29953	32647	37850
58	230	28270	23958	23839	20087	21895	21406	23053	29953	32647	37850
58	240	28139	23637	23410	20087	21025	20641	22719	29480	32647	37850
58	250	28095	23637	22564	20074	20983	20641	22074	29196	32647	37850
58	260	28055	23496	22564	19076	20803	20563	22074	29196	32229	37850
58	270	28055	22858	22089	18691	20803	20563	21895	28849	31063	37850
58	280	27972	22407	21920	18521	20285	20563	21709	28757	31063	37850
58	290	27972	22312	21528	18321	20053	20563	20467	28157	31063	37850
58	300	27972	22011	21528	17864	19495	20320	20467	28157	30260	37850
58	310	27951	22011	21528	17281	19495	20320	20467	28157	30260	37850
58	320	27951	21726	21528	16927	19257	20311	20467	28157	30220	37850
58	330	27951	21726	21214	16927	18894	20230	20467	27478	29736	37850
58	340	27849	21726	20883	16927	18435	20230	20467	27478	29736	37850
58	350	27849	21726	20248	16927	18314	20230	20467	27478	29736	37850
58	360	27849	21271	20248	16396	18314	20230	20358	27478	29596	37850
58	370	27849	21271	20248	16263	17938	20230	19989	27478	29388	36840
58	380	27849	21179	20248	16020	17938	20230	19523	27478	29388	36840
58	390	27849	21097	20248	15326	17938	20230	19523	26745	28687	36840
58	400	27849	21094	20104	15326	17938	20127	19523	25980	28657	36840
58	410	27849	21083	20104	14527	17345	20127	19523	25980	28657	36840
58	420	27849	21083	20104	14527	16320	19573	19523	25980	28657	36840
58	430	27849	20608	20104	14470	16284	19331	19523	25913	28657	36840
58	440	27849	20608	19917	14184	16165	19331	19523	25913	28657	36840
58	450	27849	20608	19917	14184	16165	19174	19509	25913	28651	36840
58	460	27486	20374	19789	13794	15549	19167	19509	25913	28651	36840
58	470	27486	20188	19789	13556	15549	19167	19509	25913	28651	36840
58	480	27486	20099	19709	13445	15549	19167	19509	25913	28425	36840
58	490	27486	20099	19371	13445	14925	19038	19509	25913	28425	36840
58	500	27486	20099	19371	12609	14516	18910	19509	25913	28425	36840
58	510	27486	20099	19371	12609	14516	18514	19509	25204	27642	36088
58	520	27486	20084	19350	12557	14516	18514	19509	25204	27642	36088
58	530	27486	19808	19350	12543	14516	18514	19217	25204	27642	36088
58	540	27486	19808	19114	12543	14202	18514	19217	25204	27019	36088
58	550	27486	19696	18869	12543	14202	18414	19217	25175	27019	36088
58	560	27486	19696	18144	12485	14202	18239	19217	25175	27019	36088
58	570	27486	19696	18035	12454	14202	17992	19217	24628	26799	36088
58	580	27486	19202	18035	12454	14202	17642	19217	24628	26799	36088
58	590	27486	19202	18035	12454	14202	17642	19217	24628	26799	36088
58	600	27486	19083	17614	12397	14202	17642	19217	24628	26799	36088
58	610	27486	19083	17614	12397	14202	17642	19217	24628	26799	36088
58	620	27486	18916	17614	12366	14119	17502	19217	24628	26799	36088
58	630	27486	18916	17545	12366	13910	17361	19217	24628	26799	36088
58	640	27486	18916	17545	11848	13910	17361	19217	24217	26799	36088
58	650	27486	18916	17545	11761	13828	16821	19217	24217	26799	36088
58	660	27486	18916	17545	11761	13469	16548	19217	24217	26799	36088
58	670	27486	18916	17545	11761	13469	16548	19217	24217	26799	36088
58	680	27486	18916	17545	11761	13469	16406	19217	24217	25946	36088
58	690	27486	18682	17172	11761	13469	16323	19081	24217	25946	36088
58	700	27486	18287	17172	11761	13289	16311	18688	24217	25946	36088
58	710	27486	18263	17172	11761	13289	15862	18688	23392	25946	36088
58	720	27486	18263	17172	11761	13289	15559	18688	23392	25946	36088
58	730	27486	18263	17172	11671	13090	15550	18528	23392	25946	36088
58	740	27486	18263	16920	11536	12817	15550	18528	23392	25946	36088
58	750	27486	18048	16920	11536	12817	15544	18528	23392	25946	36088
58	760	27486	18048	16920	11536	12817	15255	18528	23392	25946	36088
58	770	27486	18048	16920	11301	12817	15255	18528	23392	25946	36088
58	780	27486	18048	16678	11161	12629	15213	18528	23357	25946	36088
58	790	27486	18048	16678	11161	12629	15162	18528	23263	25946	36088
58	800	27486	17996	16678	11161	12629	15162	18528	23263	25946	36088
58	810	27486	17996	16678	11106	12629	15162	18528	23263	25946	36088
58	820	27486	17996	16526	11106	12629	15162	18359	23263	25946	36088
58	830	27486	17996	16526	11106	12629	15162	18359	23263	25946	36088
58	840	27486	17871	16526	11106	12629	15162	18359	23263	25944	36088
58	850	27486	17781	16127	11106	12629	14828	18359	23263	25944	36088
58	860	27486	17781	16127	11106	12629	14328	18359	23263	25944	36088
58	870	27486	17781	15454	10913	12608	14328	18359	22815	25944	36088
58	880	27486	17701	15454	10871	12608	14328	18359	22815	25944	36088
58	890	27486	17664	15294	10838	12608	14328	18359	22177	25944	36088
58	900	27486	17574	15205	10838	12608	14328	18028	22177	25894	36088
58	910	27486	17574	15205	10810	12541	14328	18028	22177	25894	36088
58	920	27486	17574	15205	10810	12541	14328	18028	22177	25894	36088
58	930	27486	17490	15205	10653	12541	14328	18028	22177	25894	36088
58	940	27486	17322	15205	10303	12541	14328	17284	22177	25829	36088
58	950	27486	17322	15205	10105	12541	14197	16868	21994	25829	36088
58	960	27486	17322	15121	10066	12541	14197	16868	21994	25829	36088
58	970	27486	17230	15121	9988	12541	14197	16327	21994	25829	36088
