Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
53	610	88	39	79	81	93	82	86	68	80	89
53	620	88	39	79	81	93	82	86	68	80	89
53	630	88	39	79	81	93	82	86	68	80	89
53	640	88	39	79	81	93	82	86	68	80	89
53	650	88	39	79	81	93	82	86	68	80	89
53	660	88	39	79	80	93	82	86	68	80	89
53	670	88	39	79	80	93	82	86	68	79	89
53	680	88	39	79	79	93	82	86	68	79	89
53	690	88	39	79	79	93	82	86	68	79	89
53	700	88	39	79	79	93	82	86	68	79	89
53	710	88	39	79	79	93	82	86	68	79	89
53	720	88	39	79	79	93	82	86	68	79	89
53	730	88	39	79	79	93	82	86	68	79	88
53	740	88	39	79	79	93	82	86	68	79	88
53	750	88	39	79	79	93	82	86	68	79	88
53	760	88	39	79	79	93	82	86	68	79	88
53	770	88	39	77	79	93	82	86	68	79	88
53	780	88	39	77	79	93	82	86	68	79	88
53	790	88	39	77	79	93	82	86	68	79	88
53	800	88	39	77	79	93	82	86	68	79	88
53	810	88	39	77	79	93	82	86	68	79	88
53	820	88	39	77	79	93	82	86	68	79	88
53	830	88	39	77	79	93	82	86	68	79	88
53	840	88	39	77	79	93	82	86	68	79	88
53	850	88	39	77	79	93	82	86	68	79	88
53	860	88	39	77	79	93	82	86	68	79	88
53	870	88	39	77	79	93	82	86	68	79	88
53	880	88	39	77	79	93	82	86	68	79	88
53	890	88	39	77	79	93	82	86	68	79	88
53	900	87	39	77	79	93	82	86	68	79	88
53	910	87	39	77	79	93	82	86	68	78	88
53	920	87	39	77	79	93	82	86	68	78	88
53	930	87	39	77	79	93	82	86	68	78	88
53	940	87	39	77	79	93	82	86	68	78	88
53	950	87	39	76	79	93	82	86	68	78	88
53	960	87	39	76	79	93	82	86	68	78	88
53	970	87	39	76	79	93	82	86	68	78	88
53	980	87	39	76	79	93	82	86	68	78	88
53	990	87	39	76	79	93	82	86	68	78	88
53	1000	87	39	76	79	93	82	86	68	78	88
54	10	91	91	93	93	95	93	92	89	92	92
54	20	90	87	91	91	95	91	92	85	90	91
54	30	88	81	89	90	93	89	91	82	88	90
54	40	88	78	89	90	93	88	88	80	88	90
54	50	88	74	89	88	93	88	88	79	88	90
54	60	88	71	87	88	93	86	88	76	88	90
54	70	88	69	87	86	93	86	88	75	87	90
54	80	88	65	86	86	93	85	88	74	87	89
54	90	88	63	86	86	93	85	88	72	87	89
54	100	88	60	86	86	93	85	88	71	86	89
54	110	88	60	86	86	93	85	88	70	85	89
54	120	88	57	86	86	93	85	88	70	85	89
54	130	88	56	86	86	93	85	88	70	85	89
54	140	88	54	86	85	93	85	87	70	84	89
54	150	87	53	85	84	93	85	86	70	83	89
54	160	87	53	85	84	93	85	86	70	83	89
54	170	87	51	85	83	93	85	86	69	83	89
54	180	87	50	85	83	93	85	86	69	83	89
54	190	87	49	83	81	93	85	86	69	81	89
54	200	87	48	83	81	93	85	86	69	81	89
54	210	87	45	83	81	93	85	86	69	81	89
54	220	87	45	83	81	93	83	86	69	81	89
54	230	87	42	83	81	93	83	86	69	81	89
54	240	87	42	83	81	93	83	86	69	81	89
54	250	87	42	83	81	93	82	86	68	81	89
54	260	87	42	83	81	93	82	86	68	80	89
54	270	87	42	83	81	93	82	86	68	80	89
54	280	87	42	83	81	93	82	86	68	80	89
54	290	87	42	83	81	93	82	86	68	80	89
54	300	87	41	83	81	93	81	86	68	80	89
54	310	87	41	82	81	93	81	86	68	80	89
54	320	86	41	82	81	93	81	86	68	80	89
54	330	86	41	82	81	93	81	86	68	80	89
54	340	86	41	82	81	93	81	86	68	79	89
54	350	86	41	82	81	93	81	86	68	79	89
54	360	86	41	82	81	93	81	86	68	79	89
54	370	86	41	82	81	93	81	86	68	79	89
54	380	86	41	82	81	93	81	86	68	79	89
54	390	86	41	82	81	93	81	85	68	79	89
54	400	86	41	82	81	93	81	85	68	79	89
54	410	86	41	82	81	93	81	85	68	79	89
54	420	86	41	82	81	93	81	85	68	79	89
54	430	86	41	82	81	93	81	84	68	79	89
54	440	85	41	82	81	93	81	81	68	79	89
54	450	85	41	82	81	93	81	81	68	78	89
54	460	85	41	82	81	93	81	81	68	78	89
54	470	85	41	81	81	93	81	81	68	78	89
54	480	85	41	81	81	93	81	80	68	78	89
54	490	84	41	81	81	93	81	80	68	78	89
54	500	84	41	81	81	93	81	80	68	78	89
54	510	84	41	81	81	93	81	80	68	77	89
54	520	84	41	81	81	93	81	80	68	77	89
54	530	84	41	81	81	93	81	80	68	77	89
54	540	84	41	81	81	93	81	80	68	77	89
54	550	84	41	81	81	93	81	80	68	77	89
54	560	84	41	81	81	93	81	79	68	77	89
54	570	84	41	81	81	93	81	79	68	77	89
54	580	84	41	81	81	93	81	79	68	77	89
54	590	84	41	81	81	93	81	79	68	77	89
54	600	84	41	81	81	93	81	79	68	77	89
54	610	84	41	79	81	93	81	79	68	77	89
54	620	84	41	79	81	93	81	79	68	77	89
54	630	84	41	79	81	93	80	79	68	77	89
54	640	84	41	79	81	93	80	79	68	77	89
54	650	84	41	79	81	92	80	79	68	77	89
54	660	84	41	79	81	92	80	78	68	77	89
54	670	84	41	79	81	92	80	78	68	76	89
54	680	84	41	79	81	92	80	78	68	76	89
54	690	84	41	79	81	92	80	77	68	76	89
54	700	84	41	79	81	92	80	77	68	76	89
54	710	84	41	79	81	92	80	77	68	76	89
54	720	84	41	79	81	92	80	77	68	76	89
54	730	84	41	79	81	92	80	76	68	76	89
54	740	84	41	79	81	92	80	76	68	76	89
54	750	84	41	79	81	92	80	76	68	76	89
54	760	84	41	79	81	92	80	76	68	76	89
54	770	84	41	79	81	92	78	76	68	76	89
54	780	84	41	79	81	92	78	76	68	76	89
54	790	84	41	79	81	92	78	76	68	76	89
54	800	84	41	79	81	92	78	76	68	75	89
54	810	84	41	79	81	92	78	76	68	75	89
54	820	84	41	79	81	92	78	76	68	75	89
54	830	84	41	79	81	92	78	76	68	75	89
54	840	84	41	78	81	92	78	76	68	75	89
54	850	84	41	78	81	92	78	76	68	75	88
54	860	84	41	78	81	92	78	76	68	75	88
54	870	84	41	78	81	92	78	76	68	75	88
54	880	84	41	78	81	92	78	76	68	75	88
54	890	84	41	78	81	92	78	76	68	75	88
54	900	84	41	78	81	92	78	76	68	75	88
54	910	84	41	78	81	92	78	76	68	75	88
54	920	84	41	78	81	92	78	76	68	75	88
54	930	84	41	78	81	92	78	76	68	75	88
54	940	84	41	78	81	92	78	76	68	74	88
54	950	84	41	78	81	92	78	76	68	74	88
54	960	84	41	77	81	92	78	76	68	74	88
54	970	84	41	77	81	92	78	76	68	74	88
54	980	84	41	77	81	92	78	76	68	74	88
54	990	84	41	77	81	92	78	76	68	74	88
54	1000	84	41	77	80	92	78	76	68	74	88
55	10	94	92	91	92	95	93	93	91	92	92
55	20	93	88	87	89	95	91	91	88	90	91
55	30	93	84	87	88	95	90	91	85	89	90
55	40	93	80	87	86	95	88	91	81	87	90
55	50	93	77	86	86	93	88	91	80	87	90
55	60	93	74	85	86	93	88	89	78	86	90
55	70	93	71	85	86	93	88	89	76	86	90
55	80	93	69	85	85	93	88	89	75	86	90
55	90	93	66	84	83	93	88	87	72	85	90
55	100	93	64	84	83	93	88	87	72	85	90
55	110	93	61	84	83	93	87	87	72	84	90
55	120	93	59	83	83	93	85	85	72	84	90
55	130	93	56	83	83	93	85	85	72	84	90
55	140	92	54	83	83	93	85	85	72	84	90
55	150	92	54	83	82	93	85	85	72	84	90
55	160	92	52	83	82	93	85	85	71	81	90
55	170	92	52	83	82	93	85	85	71	80	90
55	180	92	50	83	82	93	85	85	71	80	90
55	190	92	49	83	82	93	85	85	71	80	89
55	200	92	48	83	82	93	85	85	70	80	89
55	210	92	46	83	82	93	84	85	70	80	89
55	220	92	46	83	82	93	84	85	70	80	89
55	230	92	46	83	82	93	84	85	70	80	89
55	240	92	46	83	82	93	84	85	68	80	89
55	250	92	46	83	82	93	84	85	68	80	89
55	260	92	46	83	82	93	84	85	68	80	89
55	270	92	45	83	82	93	84	85	68	80	89
55	280	92	43	83	82	93	84	85	68	80	89
55	290	92	43	83	82	93	84	85	68	80	89
55	300	92	43	83	82	93	84	85	68	80	89
55	310	92	43	83	82	93	84	85	68	80	89
55	320	92	43	83	81	93	84	85	68	80	89
55	330	92	43	83	81	93	83	85	68	80	89
55	340	92	43	83	81	93	83	85	68	80	89
55	350	92	43	83	81	93	83	85	68	80	89
55	360	92	43	83	81	93	83	85	68	80	89
55	370	92	43	83	81	93	83	85	68	80	89
55	380	91	43	83	81	93	83	85	68	79	89
55	390	91	43	83	81	93	83	85	68	79	89
55	400	91	43	83	81	93	83	84	68	79	89
55	410	91	43	83	81	93	83	84	68	79	89
55	420	91	43	83	81	93	83	84	68	79	89
55	430	91	43	83	80	93	83	84	68	78	89
55	440	91	43	83	80	93	83	84	68	78	89
55	450	91	43	83	80	93	83	84	68	78	89
55	460	91	43	83	80	93	83	83	68	78	89
55	470	91	43	83	80	93	82	83	68	78	89
55	480	91	42	83	80	93	82	83	68	78	89
55	490	91	42	83	80	93	82	83	68	78	89
55	500	91	42	82	80	93	82	83	68	78	89
55	510	90	42	82	80	93	82	83	68	78	89
55	520	90	42	82	80	93	82	83	68	78	89
55	530	90	42	82	80	93	82	83	68	78	89
55	540	90	42	82	80	93	81	83	68	78	89
55	550	90	42	82	80	93	81	83	68	78	89
55	560	90	42	82	80	93	81	83	68	78	89
55	570	90	42	82	80	93	81	83	68	78	89
55	580	90	42	82	80	93	81	83	68	78	89
55	590	90	42	82	80	93	81	83	68	78	89
55	600	90	42	82	80	93	81	83	68	78	89
55	610	90	41	82	80	93	79	83	68	78	89
55	620	90	41	82	80	93	79	82	68	78	89
55	630	90	41	82	80	93	79	82	68	78	89
55	640	90	41	82	80	93	79	82	68	78	89
55	650	90	41	82	80	93	79	82	68	78	89
55	660	89	41	82	80	93	79	82	68	78	89
55	670	89	41	82	80	93	78	82	68	78	89
55	680	89	41	82	80	93	78	82	68	78	89
55	690	89	41	82	80	93	78	82	68	78	89
55	700	89	41	82	80	93	78	82	68	78	89
55	710	89	41	82	80	93	78	82	68	78	89
55	720	89	41	82	80	93	78	82	68	78	89
55	730	89	41	82	80	93	78	82	68	78	89
55	740	89	41	81	80	93	78	82	68	78	89
55	750	89	41	81	80	93	78	82	68	78	89
55	760	89	41	81	80	93	78	82	68	78	89
55	770	89	41	79	80	93	78	82	68	78	89
55	780	89	41	79	80	93	78	82	68	78	89
55	790	89	41	79	80	93	78	82	68	78	89
55	800	89	41	79	80	93	78	82	68	78	89
55	810	89	41	78	80	93	78	82	68	78	89
55	820	89	41	78	80	93	78	82	68	78	89
55	830	89	41	77	80	93	78	82	68	78	89
55	840	89	41	77	80	93	78	82	68	78	89
55	850	89	41	77	80	93	78	82	68	78	89
55	860	89	41	77	79	93	78	82	68	78	89
55	870	89	41	76	79	92	78	82	68	78	89
55	880	89	41	76	79	92	78	82	68	78	88
55	890	89	41	76	79	92	78	82	68	78	88
55	900	89	41	76	79	92	78	82	68	78	88
55	910	89	41	76	79	92	78	82	68	78	88
55	920	89	41	76	79	92	78	82	68	78	88
55	930	89	41	76	79	92	78	82	68	78	88
55	940	89	41	76	79	92	77	82	68	78	88
55	950	89	41	76	79	92	77	82	68	78	88
55	960	89	41	76	79	92	77	82	68	78	88
55	970	89	41	76	79	92	77	82	68	78	88
55	980	89	41	76	79	92	77	82	68	78	88
55	990	89	41	76	79	92	77	82	68	78	88
55	1000	89	41	76	79	92	77	82	68	78	88
56	10	94	91	93	92	94	93	92	92	92	92
56	20	93	88	92	90	94	91	92	86	91	90
56	30	93	85	92	89	94	90	90	84	90	90
56	40	93	81	90	89	94	90	88	80	88	90
56	50	93	78	90	89	94	89	86	78	88	90
56	60	93	76	90	89	94	87	86	76	88	90
56	70	93	72	90	87	94	87	86	75	88	90
56	80	93	69	89	86	94	87	86	74	87	90
56	90	93	66	87	86	94	87	86	73	87	90
56	100	93	63	86	86	94	87	86	72	87	90
56	110	93	61	85	86	94	87	86	72	87	90
56	120	93	59	85	86	94	87	86	72	87	90
56	130	93	57	85	86	94	87	86	72	85	90
56	140	93	56	85	86	94	87	85	72	85	87
56	150	93	54	84	85	94	86	85	72	85	87
56	160	93	52	84	85	94	86	85	71	85	87
56	170	93	52	84	85	94	85	85	70	85	87
56	180	93	51	84	85	93	85	85	70	85	87
56	190	93	51	84	85	93	85	84	69	85	87
56	200	93	50	83	85	93	85	84	69	84	87
56	210	93	48	83	84	93	85	84	69	84	87
56	220	93	48	83	84	93	85	84	69	84	87
56	230	93	47	83	84	93	85	84	69	84	87
56	240	93	46	82	84	93	85	84	68	84	87
56	250	93	46	82	83	93	85	84	68	84	87
56	260	93	46	82	83	93	85	84	68	84	87
56	270	93	46	82	83	93	83	84	68	84	87
56	280	93	46	82	83	93	83	84	68	83	87
56	290	93	46	82	83	93	83	84	68	83	87
56	300	93	46	82	83	93	83	84	68	82	87
56	310	93	46	82	82	93	83	84	68	82	87
56	320	93	46	82	82	93	83	84	68	82	87
56	330	93	45	81	82	93	83	84	68	82	87
56	340	93	44	81	82	93	83	84	68	82	87
56	350	93	43	80	82	93	83	84	68	82	87
56	360	93	43	80	82	93	83	84	68	82	87
56	370	93	43	80	82	93	83	83	68	82	87
56	380	93	43	79	82	93	83	83	68	82	87
56	390	93	43	79	82	93	83	83	68	81	87
56	400	93	43	79	82	93	83	83	68	81	87
56	410	93	43	79	82	93	83	83	68	81	87
56	420	93	42	79	82	93	83	83	68	81	87
56	430	93	40	79	82	93	83	82	68	81	87
56	440	93	40	79	82	93	83	82	68	81	87
56	450	93	40	79	82	93	83	80	68	81	87
56	460	93	40	79	82	93	83	80	68	81	87
56	470	92	40	79	82	93	83	80	68	81	87
56	480	92	40	79	82	93	83	80	68	81	87
56	490	92	40	79	82	93	83	80	68	81	87
56	500	92	40	79	82	93	83	80	68	81	87
56	510	92	40	79	82	93	83	80	68	81	87
56	520	92	40	79	82	93	83	80	68	81	87
56	530	92	40	79	82	93	83	80	68	81	87
56	540	92	40	79	82	93	83	80	68	81	87
56	550	92	40	79	82	93	83	80	68	81	87
56	560	92	40	79	82	93	83	80	68	81	87
56	570	92	40	79	82	93	83	80	68	81	87
56	580	92	40	79	82	93	83	80	68	81	87
56	590	91	40	79	82	93	83	80	68	81	87
56	600	91	40	79	82	93	83	80	68	81	87
56	610	91	40	79	82	93	83	80	68	81	87
56	620	91	40	79	82	93	83	80	68	81	87
56	630	91	40	79	81	93	83	80	68	81	87
56	640	91	40	79	81	93	83	80	68	81	87
56	650	91	40	79	81	93	83	80	68	81	87
56	660	91	40	79	81	93	83	80	68	81	87
56	670	91	40	79	81	93	83	80	68	81	87
56	680	91	40	79	81	93	83	80	68	81	87
56	690	91	40	78	80	93	83	80	68	81	87
56	700	91	40	78	80	93	83	80	68	81	87
56	710	91	40	78	80	93	83	80	68	81	87
56	720	91	40	78	80	93	83	80	68	81	87
56	730	91	40	78	80	93	83	80	68	81	87
56	740	91	40	78	80	92	83	80	68	81	87
56	750	91	40	78	80	92	83	80	68	81	87
56	760	91	40	78	80	92	83	80	68	81	87
56	770	91	40	78	80	92	83	80	68	81	87
56	780	91	40	77	80	92	83	80	68	81	87
56	790	91	40	77	80	92	83	80	68	81	87
56	800	91	40	77	80	92	83	80	68	81	87
56	810	91	40	77	79	92	83	80	68	81	87
56	820	91	40	77	79	92	83	80	68	81	87
56	830	91	40	77	79	92	83	80	68	81	87
56	840	91	40	77	79	92	83	80	68	81	87
56	850	91	40	77	79	92	83	80	68	81	87
56	860	91	40	77	79	92	83	80	68	81	87
56	870	91	40	77	79	92	83	80	68	81	87
56	880	91	40	77	79	92	83	80	68	81	87
56	890	91	40	77	79	92	83	80	68	81	87
56	900	91	40	77	79	92	83	80	68	81	87
56	910	91	40	77	79	92	83	80	68	81	87
56	920	91	40	77	79	92	83	80	68	81	87
56	930	91	40	77	79	92	83	80	68	81	87
56	940	91	40	77	79	92	83	80	68	81	87
56	950	91	40	77	79	92	83	79	68	81	87
56	960	91	40	77	79	92	83	79	68	80	87
56	970	91	40	77	78	92	83	79	68	80	87
56	980	90	40	77	78	92	83	79	68	80	87
56	990	90	40	77	78	92	83	79	68	80	87
56	1000	90	40	77	78	92	83	79	68	80	87
57	10	95	91	92	90	94	94	92	90	90	92
57	20	95	86	91	90	93	90	91	86	89	92
57	30	95	83	90	89	93	90	89	83	88	92
57	40	95	80	89	88	93	90	89	81	88	92
57	50	95	77	88	88	93	89	89	80	87	91
57	60	95	74	88	88	93	89	89	77	85	91
57	70	95	72	87	87	93	89	89	75	85	90
57	80	95	69	87	86	93	88	89	74	85	90
57	90	95	66	87	86	93	88	89	72	85	90
57	100	95	65	85	86	93	87	89	71	85	90
57	110	95	63	84	86	93	87	86	70	85	90
57	120	95	61	84	86	93	87	86	70	85	89
57	130	95	60	84	86	93	86	86	68	85	88
57	140	94	58	84	85	93	86	86	68	85	88
57	150	94	57	83	85	93	86	86	68	85	88
57	160	94	56	82	84	93	86	86	68	85	88
57	170	94	54	82	81	92	86	86	68	85	88
57	180	94	53	82	81	92	86	86	68	85	88
57	190	94	53	82	81	92	86	85	68	84	88
57	200	94	52	81	81	92	86	85	68	84	88
57	210	94	49	81	80	92	83	85	68	84	88
57	220	94	49	81	80	92	83	85	68	84	88
57	230	94	49	81	79	92	83	85	68	84	88
57	240	94	49	81	79	92	83	85	68	84	88
57	250	94	49	81	79	92	83	85	68	84	88
57	260	94	49	81	79	92	83	85	68	84	88
57	270	94	48	81	79	92	83	85	68	84	88
57	280	94	48	81	79	92	83	85	68	84	88
57	290	94	48	81	79	92	83	85	68	84	88
57	300	94	47	81	79	92	83	85	68	84	88
57	310	94	47	80	79	92	83	85	68	84	88
57	320	94	46	80	79	92	83	85	68	83	88
57	330	94	46	80	79	92	83	85	68	83	88
57	340	94	46	80	79	92	83	85	68	83	88
57	350	94	46	78	79	92	83	85	68	83	88
57	360	94	45	78	79	92	83	85	68	83	88
57	370	94	45	78	79	92	83	85	68	83	88
57	380	94	44	78	78	92	83	85	68	83	88
57	390	93	43	78	77	92	83	85	68	83	88
57	400	93	43	78	77	92	83	85	68	83	88
57	410	92	43	78	77	92	83	85	68	83	88
57	420	91	43	78	77	92	83	85	68	83	88
57	430	91	42	78	77	92	83	85	68	82	88
57	440	91	42	78	77	92	83	85	68	80	88
57	450	91	42	78	77	92	83	85	68	80	88
57	460	91	42	78	77	92	83	85	68	79	88
57	470	91	42	78	77	92	83	84	68	79	88
57	480	91	42	78	76	92	83	84	68	79	88
57	490	91	42	78	76	92	83	84	68	79	88
57	500	91	42	78	76	92	83	84	68	79	88
57	510	91	42	78	76	92	83	84	68	79	88
57	520	91	42	78	76	92	83	83	68	79	88
57	530	91	42	78	76	92	83	83	68	79	88
57	540	91	42	78	76	92	83	83	68	79	88
57	550	90	42	78	76	92	83	83	68	79	88
57	560	90	42	78	76	92	83	83	68	79	88
57	570	90	42	78	76	92	83	83	68	79	88
57	580	90	42	78	76	92	83	83	68	79	88
57	590	90	42	78	76	92	83	83	68	79	88
57	600	90	42	78	76	92	83	83	68	79	88
57	610	90	42	78	76	92	83	83	68	79	88
57	620	90	42	78	76	92	83	83	68	79	88
57	630	90	42	78	76	92	83	83	68	79	88
57	640	90	42	78	76	92	83	83	68	79	88
57	650	90	42	78	76	92	83	83	68	79	88
57	660	89	42	78	76	92	83	83	68	79	88
57	670	89	42	78	76	92	83	83	68	79	88
57	680	89	42	78	76	92	83	83	68	79	88
57	690	89	42	78	76	92	83	83	68	79	88
57	700	89	42	78	76	92	83	83	68	79	88
57	710	89	42	78	76	92	83	83	68	79	88
57	720	89	42	78	76	92	83	83	68	79	88
57	730	89	42	78	76	92	83	83	68	79	88
57	740	89	42	78	76	92	83	83	68	79	88
57	750	89	42	78	76	92	83	83	68	79	88
57	760	89	42	78	76	92	81	83	68	79	88
57	770	89	42	78	76	92	81	83	68	79	88
57	780	89	40	78	76	92	81	83	68	78	88
57	790	89	40	77	76	92	81	83	68	78	88
57	800	89	40	77	76	92	81	83	68	78	88
57	810	89	40	77	76	92	81	83	68	78	88
57	820	89	39	77	76	92	81	83	68	78	88
57	830	89	39	77	76	92	81	83	68	78	88
57	840	89	39	77	76	92	81	83	68	78	88
57	850	89	39	77	76	92	81	83	68	78	88
57	860	89	39	77	76	92	81	83	68	78	88
57	870	89	39	77	76	92	81	83	68	78	88
57	880	89	39	77	76	92	81	83	68	78	88
57	890	89	39	77	76	92	81	83	68	78	88
57	900	89	39	77	76	92	81	83	68	78	88
57	910	89	39	77	76	92	81	83	68	78	88
57	920	89	39	76	76	92	81	83	68	78	88
57	930	89	39	76	76	92	81	83	68	78	88
57	940	89	39	76	75	92	81	83	68	78	88
57	950	89	39	76	75	92	81	83	68	78	88
57	960	89	39	76	75	92	81	83	68	78	88
57	970	89	39	76	75	92	81	83	68	78	88
57	980	89	39	76	75	92	81	83	68	78	88
57	990	89	39	76	75	92	81	83	68	78	88
57	1000	89	39	76	75	92	81	83	68	78	88
58	10	95	93	92	91	94	92	91	93	91	92
58	20	95	88	91	90	94	90	90	87	91	92
58	30	95	85	90	89	94	89	89	84	89	91
58	40	93	82	89	88	94	89	88	81	89	90
58	50	93	79	89	86	94	89	88	79	88	90
58	60	93	76	89	86	94	89	88	76	87	90
58	70	92	72	88	86	94	88	88	75	87	90
58	80	92	69	88	84	94	88	88	74	87	90
58	90	92	67	86	84	94	88	88	72	86	90
58	100	92	65	85	84	94	86	88	72	85	90
58	110	91	63	85	84	94	85	88	71	85	90
58	120	90	61	85	84	94	85	88	71	85	90
58	130	90	60	85	82	94	85	88	70	85	90
58	140	89	59	85	82	94	85	88	69	85	90
58	150	89	57	85	82	94	85	88	69	84	90
58	160	89	55	85	82	94	85	88	69	84	90
58	170	89	55	85	82	94	85	88	69	84	87
58	180	89	53	85	82	94	85	88	69	84	87
58	190	89	51	84	82	94	83	87	69	84	87
58	200	89	51	83	82	94	83	87	69	84	87
58	210	89	49	83	82	94	83	87	66	84	87
58	220	89	48	82	82	94	83	87	66	84	87
58	230	89	48	82	82	94	83	87	66	84	87
58	240	89	48	82	82	94	83	87	66	84	87
58	250	89	47	82	82	94	83	87	66	84	87
58	260	89	47	82	82	93	83	87	66	84	87
58	270	89	47	82	82	93	83	87	66	83	87
58	280	89	47	82	82	93	83	87	66	83	87
58	290	89	47	82	82	93	83	87	66	83	87
58	300	89	47	82	82	93	83	87	66	83	87
58	310	89	47	82	82	93	83	87	66	83	87
58	320	89	46	82	82	93	83	87	66	83	87
58	330	89	46	82	82	93	83	87	66	83	87
58	340	89	46	82	82	93	83	87	66	83	87
58	350	89	44	82	82	93	83	87	66	83	87
58	360	89	43	82	82	93	82	87	66	81	87
58	370	89	43	82	82	93	82	86	66	81	87
58	380	89	42	82	82	93	82	86	66	81	87
58	390	89	42	82	82	93	82	86	66	81	87
58	400	89	42	82	82	93	82	86	66	81	87
58	410	89	42	82	82	93	82	86	66	81	87
58	420	89	42	81	82	93	82	85	66	81	87
58	430	88	42	81	82	93	82	85	66	81	87
58	440	88	42	81	82	93	81	85	66	77	87
58	450	88	42	81	82	93	80	85	66	77	87
58	460	87	42	81	82	93	80	85	66	77	87
58	470	87	42	81	82	93	80	85	66	77	87
58	480	87	42	80	82	93	79	85	66	77	87
58	490	87	42	80	82	93	79	85	66	77	87
58	500	87	42	80	82	93	79	85	66	77	87
58	510	87	42	80	82	93	79	85	66	77	87
58	520	87	42	80	82	93	79	85	66	77	87
58	530	87	42	80	82	93	79	85	66	77	87
58	540	87	42	80	82	93	79	85	66	77	87
58	550	87	42	80	82	93	79	85	66	77	87
58	560	87	42	80	82	93	79	85	66	77	87
58	570	87	42	80	82	93	79	85	66	77	87
58	580	87	42	80	82	93	79	85	66	77	87
58	590	87	42	80	82	93	79	85	66	77	87
58	600	87	42	79	82	93	79	85	66	77	87
58	610	87	42	79	82	93	79	84	66	77	87
58	620	87	42	79	82	93	79	84	66	77	87
58	630	87	42	79	82	93	79	84	66	77	87
58	640	87	42	79	82	93	79	84	66	77	87
58	650	87	42	79	82	93	79	84	66	77	87
58	660	87	42	79	82	93	79	84	66	77	87
58	670	87	42	79	82	93	79	84	66	77	87
58	680	87	42	79	82	93	79	84	66	77	87
58	690	87	42	79	82	93	79	84	66	77	87
58	700	87	41	79	82	93	79	84	66	77	87
58	710	87	41	79	82	93	79	83	66	77	87
58	720	87	41	79	82	93	79	83	66	77	87
58	730	87	41	79	82	93	79	83	66	77	87
58	740	87	41	79	82	93	79	81	66	77	87
58	750	87	41	79	82	93	79	81	66	77	87
58	760	87	41	79	82	93	79	81	66	77	87
58	770	87	41	79	82	93	79	81	66	77	87
58	780	87	41	79	82	93	79	81	66	77	87
58	790	87	41	79	82	93	79	81	66	77	87
58	800	87	41	79	82	93	79	81	66	77	87
58	810	87	41	79	82	93	79	81	66	77	87
58	820	87	41	79	82	93	79	81	66	77	87
58	830	87	41	79	82	93	79	81	66	77	87
58	840	87	41	79	82	93	79	81	66	77	87
58	850	87	41	79	82	93	79	81	66	77	87
58	860	87	41	79	82	93	79	81	66	77	87
58	870	87	41	79	82	93	79	81	66	77	87
58	880	87	41	79	81	93	79	81	66	77	87
58	890	87	41	79	80	93	79	81	66	77	87
58	900	87	41	79	80	93	79	81	66	77	87
58	910	87	41	79	80	93	79	81	66	77	87
58	920	87	41	79	80	93	79	81	66	77	87
58	930	87	41	79	80	93	79	81	66	77	87
58	940	87	41	79	80	93	79	81	66	77	87
58	950	87	41	79	80	93	79	81	66	77	87
58	960	87	41	79	80	93	79	81	66	77	87
58	970	87	41	79	80	93	79	81	66	77	87
58	980	87	41	79	80	93	79	81	66	77	87
58	990	87	41	79	80	93	79	81	66	77	87
58	1000	87	41	79	80	93	79	81	66	77	87
59	10	92	92	93	91	95	92	92	91	92	92
59	20	90	89	91	89	95	91	91	87	91	92
59	30	89	85	90	86	95	90	88	84	90	91
59	40	89	82	87	86	92	89	88	81	90	91
59	50	89	78	87	86	92	89	87	79	89	91
59	60	89	75	87	86	92	88	87	77	87	91
59	70	89	72	87	86	92	87	87	76	85	91
59	80	89	68	86	86	92	87	87	74	85	90
59	90	89	66	86	86	92	87	86	73	85	90
59	100	89	64	85	86	92	87	86	72	85	90
59	110	88	61	84	86	92	87	86	72	85	90
59	120	88	59	83	85	92	87	86	72	85	90
59	130	88	56	83	85	92	87	86	72	85	90
59	140	88	54	83	84	92	87	86	70	84	90
59	150	88	53	82	83	92	87	86	70	83	90
59	160	88	51	82	83	92	87	86	70	83	90
59	170	88	51	82	83	92	87	85	70	83	90
59	180	88	49	82	83	92	87	85	70	83	90
59	190	88	49	82	83	92	87	85	70	83	90
59	200	88	49	82	83	92	87	85	70	83	90
59	210	88	49	81	83	92	87	85	70	83	90
59	220	88	48	79	83	92	87	85	70	83	89
59	230	88	48	79	83	92	87	85	69	83	89
59	240	88	47	79	83	92	87	85	69	83	89
59	250	88	47	79	83	92	87	85	69	83	89
59	260	88	46	79	83	92	87	85	69	83	89
59	270	88	45	79	83	92	87	85	69	82	89
59	280	88	45	79	83	92	87	85	69	82	89
59	290	88	45	79	83	92	87	84	69	82	89
59	300	87	45	79	83	92	87	82	69	81	89
59	310	87	45	79	83	92	87	82	69	81	89
59	320	87	45	79	83	92	87	82	69	81	89
59	330	87	45	79	83	92	87	82	69	81	89
59	340	87	45	79	83	92	87	82	69	81	89
59	350	87	45	79	83	92	87	82	69	81	89
59	360	87	44	79	83	92	87	82	69	80	89
59	370	87	44	79	83	92	87	82	69	80	89
59	380	87	44	79	83	92	87	82	69	80	89
59	390	87	43	79	83	92	87	82	69	80	89
59	400	87	42	79	83	92	87	82	69	80	89
