Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
55	560	19783	19712	16078	21761	25896	17739	20919	27695	29211	35806
55	570	19783	19712	16078	21761	25896	17739	20919	27695	29211	35806
55	580	19783	19712	16078	21761	25896	17739	20919	27695	29211	35806
55	590	19783	19712	16078	21761	25896	17739	20919	27695	29211	35806
55	600	19783	19712	16078	21761	25896	17739	20471	27695	29211	35806
55	610	19739	19712	16078	21761	25896	17739	20471	27695	29211	35806
55	620	19728	19712	16078	21761	25896	17739	20351	27105	29211	35806
55	630	19602	19712	16078	21761	25896	17739	20351	27105	29211	35806
55	640	19508	19712	16078	21761	25896	17739	20351	27105	29211	35806
55	650	19508	19712	16078	21761	25896	17739	19277	27105	29211	35806
55	660	19508	19712	16078	21761	25896	17674	18850	27105	29211	35806
55	670	19198	19712	16078	21761	25896	17674	18850	27105	29211	35806
55	680	19198	19712	16078	21761	25896	17674	18850	27105	29211	35806
55	690	18881	19712	16078	21761	25896	17674	18850	27105	29211	35806
55	700	18881	19712	16078	21761	25896	17674	18850	27105	29211	35806
55	710	18881	19712	16078	21761	25896	17674	18850	27105	29211	35806
55	720	18881	19712	16078	21761	25896	17674	18850	27105	29211	35806
55	730	18881	19712	16078	21761	25896	17674	18850	27105	29211	35806
55	740	18881	19712	15890	21761	25896	17674	18850	27105	29211	35806
55	750	18881	19712	15336	21761	25896	17474	18850	27105	29211	35806
55	760	18881	19712	15336	21761	25896	17474	18850	27105	29211	35806
55	770	18881	19712	14793	21761	25896	17474	18850	27105	29211	35806
55	780	18686	19712	14488	21761	25896	17474	18850	27105	29211	35806
55	790	18686	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	800	18337	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	810	18337	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	820	18337	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	830	18337	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	840	18266	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	850	18266	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	860	18266	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	870	18266	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	880	18266	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	890	18266	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	900	18266	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	910	18266	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	920	18266	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	930	18266	19712	14488	21761	25896	17160	18850	27105	29211	35806
55	940	18266	19712	14488	21761	25896	17160	18850	27105	28843	35806
55	950	18266	19712	14488	21761	25896	17160	18850	27105	28843	35806
55	960	18266	19712	14488	21761	25896	17160	18850	27105	28843	35806
55	970	18266	19712	14488	21761	25896	17160	18850	27105	28843	35806
55	980	18266	19712	14488	21761	25896	17160	18850	27105	28843	35806
55	990	18266	19712	14488	21761	25896	17160	18850	27105	28221	35806
55	1000	18266	19712	14488	21761	25896	17160	18850	27105	28221	35806
56	10	36932	35447	37619	37933	36996	36445	35085	37181	36750	39664
56	20	33278	30975	32901	34746	31985	30856	29658	32716	36750	39664
56	30	31949	28981	29547	32974	30463	26764	26961	31004	33656	39664
56	40	31393	26991	27242	32431	30463	23946	25543	31004	33656	39664
56	50	30711	25855	25825	30983	30463	22481	22579	30930	33393	39664
56	60	30244	25024	23879	29931	30242	21350	22573	30930	33393	38687
56	70	30067	23527	22652	29931	30242	21237	22115	30930	32718	38569
56	80	30067	23495	21147	29696	30242	21237	22115	30365	32718	38569
56	90	29371	23037	20545	29429	30242	20882	22115	30178	32718	38569
56	100	29208	22181	20545	29264	30242	20625	22115	30178	32718	38569
56	110	28690	21653	20175	29180	30242	20609	22115	30178	32718	38569
56	120	28301	21206	20175	29180	30242	20609	22115	30178	32718	38569
56	130	28166	21206	19687	29180	30242	20609	22115	30178	32032	38569
56	140	27960	21204	19687	29180	28834	19740	22115	30178	32032	38569
56	150	27960	21204	19636	26520	26485	18598	21873	30178	32032	38569
56	160	27960	21204	19115	26520	26485	18598	21774	30178	32032	38569
56	170	27960	20494	18728	26520	26485	18598	21761	29218	32032	38569
56	180	27602	20494	18226	26520	26485	18598	21761	29218	32032	38305
56	190	27602	20494	18226	26520	26485	18598	21761	29218	32032	38305
56	200	27602	20494	18226	26520	26485	18598	21761	29218	32032	38305
56	210	27602	20494	18226	26520	26485	18598	21454	29218	32032	38305
56	220	27602	19659	18226	26520	26485	18598	21319	29218	32032	38305
56	230	27242	19659	18226	26520	26485	18598	21319	29218	32032	38305
56	240	26848	19659	17143	26520	26485	18598	21319	29218	32032	38305
56	250	26848	19659	17143	25720	26485	18113	21319	29218	32032	38305
56	260	26848	19659	17143	25720	26485	18113	21319	29218	32032	38305
56	270	26848	19659	17143	25720	26485	18113	21319	29218	32032	38305
56	280	26848	19659	17143	25720	26485	18113	21319	29218	32032	38305
56	290	26848	19659	17143	25720	26485	18113	21319	29218	32032	38305
56	300	26848	19659	16762	25720	26485	18113	21319	29218	32032	38305
56	310	26848	19659	16762	25720	26485	18113	21319	29218	32032	38305
56	320	26848	19659	16762	25720	26485	18113	21319	28876	32032	38305
56	330	26848	19659	16762	25720	26485	18113	21319	28876	32032	37549
56	340	26848	19659	16762	25720	26485	18113	21319	28876	32032	37549
56	350	26660	19659	16762	25720	26485	18113	21319	28876	32032	37549
56	360	26660	19659	16762	25720	26485	18113	21319	28876	32032	37549
56	370	26660	19659	16762	25720	26485	18113	21319	28876	31979	37549
56	380	26569	19659	16762	25720	26485	18113	21319	28876	31115	37549
56	390	25865	19659	16762	25720	26485	18113	21319	28876	31115	37035
56	400	25186	19659	16762	25720	26485	18113	21319	28876	31115	37035
56	410	24765	19659	16762	25720	26485	18113	21319	28876	31115	37035
56	420	24506	19659	16762	25720	26485	18113	21319	28876	31115	37035
56	430	24506	19659	16762	25720	26485	18113	21319	28876	31115	37035
56	440	24506	19659	16762	25720	26485	18113	20997	28876	31115	37035
56	450	24506	19659	16762	25720	26485	18113	20654	28876	31115	37035
56	460	24090	19659	16762	25720	26485	18113	20654	28876	31115	37035
56	470	24090	19659	16762	25720	26485	18113	20654	28876	31115	37035
56	480	24090	19659	16762	25720	26485	18113	20654	28876	31115	37035
56	490	24090	19659	16762	25720	26485	18113	20654	28876	31115	37035
56	500	24090	19659	16762	25720	26485	18113	20654	28876	31115	37035
56	510	24090	19659	16762	25720	26485	18113	20654	28876	31115	37035
56	520	24090	19659	16762	25720	26485	18113	20654	28876	31115	37035
56	530	24090	19659	16762	25720	26485	18113	20654	28876	31115	37035
56	540	24090	19659	16762	25456	26485	18113	20654	28876	31115	37035
56	550	24090	19659	16762	25456	26485	18060	20654	28876	31115	37035
56	560	24090	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	570	24090	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	580	24090	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	590	23620	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	600	23620	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	610	23620	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	620	23620	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	630	23620	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	640	23620	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	650	23620	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	660	23620	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	670	23620	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	680	23592	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	690	23228	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	700	23083	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	710	23083	19659	16762	25456	26485	17026	20654	28876	31115	37035
56	720	22865	19659	16762	25118	26485	17026	20654	28876	31115	37035
56	730	22721	19659	16762	24199	26485	17026	20654	28661	31115	37035
56	740	22721	19659	16762	24199	26485	17026	20218	28661	31115	37035
56	750	22721	19659	16762	24199	26485	17026	20218	28661	31115	37035
56	760	22721	19659	16762	23545	26485	17026	20218	28661	31115	37035
56	770	22646	19659	16762	23545	26485	17026	20218	28661	31115	37035
56	780	22620	19659	16762	23545	26485	17026	20218	28661	31115	37035
56	790	22620	19659	16762	23545	26485	17026	20218	28661	31115	37035
56	800	22620	19659	16762	23545	26485	17026	20151	28661	31115	37035
56	810	22620	19659	16762	23545	26485	17026	20151	28661	31115	37035
56	820	22620	19659	16762	23545	26485	17026	20151	28661	31115	37035
56	830	22620	19659	16762	23545	26485	17026	20151	28661	31115	37035
56	840	22620	19659	16762	23545	26485	17026	20151	28661	31115	37035
56	850	22620	19659	16546	23545	26485	17026	20151	28661	31115	37035
56	860	22550	19659	16546	23545	26485	17026	20151	28661	31115	37035
56	870	22304	19659	16546	23545	26485	17026	20151	28661	31115	37035
56	880	21934	19659	16546	23545	26485	17026	20151	28661	31115	37035
56	890	21934	19659	16546	23545	26485	17026	20151	28661	29926	37035
56	900	21934	19659	16546	23545	26485	17026	20151	28661	29926	37035
56	910	21934	19659	16546	23545	26485	17026	20151	28661	29926	37035
56	920	21934	19659	16546	23545	26485	16522	20151	28661	29926	37035
56	930	21934	19659	16546	23545	26485	16522	20151	28661	29926	37035
56	940	21914	19659	16546	23545	26485	16522	20151	28661	29926	37035
56	950	21914	19659	16546	23545	26485	16522	20151	28661	29926	37035
56	960	21914	19659	16546	23545	26485	16522	20151	28661	29926	37035
56	970	21914	19659	16546	23545	26485	16522	20151	28661	29926	37035
56	980	21914	19659	16546	23545	26485	16522	20151	28661	29926	37035
56	990	21914	19659	16546	23545	26485	16522	20151	28661	29926	37035
56	1000	21914	19659	16546	23545	26485	16522	20151	28661	29926	37035
57	10	35602	34734	36624	36680	37696	36404	35269	34165	37697	38917
57	20	32531	30868	31185	33832	36302	30796	30014	32995	35820	38917
57	30	29847	27253	27604	30500	33871	27876	26499	31085	35281	38140
57	40	28981	24885	25836	30500	33871	25159	25575	31021	33309	38140
57	50	27556	23838	23341	30500	33871	23982	24927	31021	33309	38140
57	60	26911	21326	22370	30175	33392	22258	24550	30423	33309	38140
57	70	26481	21295	21673	29393	33203	22025	23992	30183	33309	38140
57	80	25724	21203	20579	29393	33203	20982	23741	30183	33107	38140
57	90	24176	19349	20579	29342	32067	20982	22545	29534	33107	38140
57	100	24176	19349	20579	29342	30730	20258	21614	29534	33107	36804
57	110	24176	19349	19462	28695	30233	19569	21614	29534	33107	36804
57	120	24074	19349	19409	28695	29202	19569	21614	29128	33107	36804
57	130	23015	19349	18188	28549	27247	19200	21363	29128	32934	36804
57	140	22288	19349	18188	27570	27247	19087	21363	29128	32934	36804
57	150	22288	19349	18188	27539	27247	19087	21363	27828	32934	36804
57	160	22288	19349	17938	27539	27247	19087	21363	27828	32934	36804
57	170	22288	19349	17703	27539	27247	19087	21363	27828	32934	36804
57	180	22288	19349	17703	27539	27247	19087	21363	27828	32934	36804
57	190	22288	19349	17703	26830	27247	18800	21363	27828	32934	36804
57	200	22288	19349	17703	26830	27247	18800	21363	27828	32934	36804
57	210	22288	19349	17703	26830	27247	18725	21363	27828	32934	36804
57	220	22288	19349	17703	26830	27247	18725	21363	27828	32934	36804
57	230	22288	19349	17649	26153	27247	18725	21363	27828	32383	36804
57	240	22288	19349	17283	26153	27247	18725	21244	27828	32383	36804
57	250	21711	19349	17160	26153	27247	18725	21244	27828	32306	36804
57	260	21151	19349	16596	25336	27247	18725	21244	27828	31815	36804
57	270	21049	19349	16418	25191	27247	18555	21244	27828	31247	36804
57	280	21049	19349	16418	24913	27247	17816	20835	27828	30519	36804
57	290	21049	19349	16418	24048	27247	17816	20835	27828	30519	36804
57	300	20913	19349	16418	23160	27247	17816	20835	27828	30519	36804
57	310	20394	19349	16418	22828	27247	17816	20835	27828	30519	36804
57	320	20394	19349	16418	22828	27247	17816	20835	27828	30519	36804
57	330	20394	19349	16418	22828	27247	17816	20835	27828	30519	36804
57	340	20394	19349	16418	22828	27247	17816	20835	27828	30519	36804
57	350	20394	19349	16418	22828	27247	17816	20299	27828	30519	36804
57	360	20394	19349	16418	22828	27247	17786	20299	27828	30519	36804
57	370	20394	19349	16418	22828	27247	17786	20299	27828	30519	36804
57	380	20394	19349	16418	22828	27247	17786	20299	27828	30519	36804
57	390	20394	19349	16418	22828	27247	17786	20299	27828	30519	36804
57	400	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	410	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	420	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	430	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	440	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	450	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	460	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	470	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	480	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	490	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	500	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	510	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	520	20394	19349	16418	21908	27247	17786	20299	27828	30519	36804
57	530	20334	19349	16418	21908	26133	17721	20299	27828	30519	36804
57	540	20334	19349	16418	21908	26133	17721	20299	27828	30519	36804
57	550	19804	19349	16418	21908	26133	17721	20299	27828	30519	36804
57	560	19804	19349	16418	21908	26133	17721	20299	27828	30519	36804
57	570	19744	19349	16418	21908	26133	17721	20299	27828	30519	36804
57	580	19744	19349	16418	21908	26133	17721	20299	27828	30519	36804
57	590	19744	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	600	19744	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	610	19652	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	620	19339	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	630	19339	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	640	19339	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	650	19339	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	660	18715	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	670	18715	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	680	18715	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	690	18715	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	700	18715	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	710	18715	19349	16418	21908	26133	17721	19988	27828	30519	36804
57	720	18715	19349	16418	21908	26133	17721	19935	27828	30519	36804
57	730	18715	19349	16418	21908	26133	17721	19935	27828	30519	36804
57	740	18715	19349	16418	21908	26133	17721	19935	27828	30519	36393
57	750	18715	19349	16418	21908	26133	17721	19935	27828	30519	36393
57	760	18715	19349	16418	21908	26133	17721	19935	27828	30519	36393
57	770	18715	19349	16418	21908	26133	17721	19935	27828	30519	36393
57	780	18715	19349	16418	21908	26133	17721	19935	27828	30519	36393
57	790	18715	19349	16418	21908	26133	17721	19935	27828	30519	36393
57	800	18715	19349	16418	21908	26133	17721	19935	27828	30519	36393
57	810	18715	19349	16418	21908	26133	17721	19935	27828	30519	36393
57	820	18715	19349	16418	21908	26133	17721	19935	27828	30519	36393
57	830	18715	19349	16418	21908	26133	17721	19935	27828	30519	33854
57	840	18715	19349	16418	21908	26133	17721	19935	27828	30519	33854
57	850	18715	19349	15343	21908	26133	17721	19935	27828	30519	33854
57	860	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	870	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	880	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	890	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	900	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	910	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	920	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	930	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	940	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	950	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	960	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	970	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	980	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	990	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
57	1000	18715	19349	15015	21908	26133	17721	19935	27828	30519	33854
58	10	37428	33530	35005	37795	35235	36536	36459	35366	37442	38972
58	20	32340	29026	31242	35774	32743	30765	30498	32962	35576	38972
58	30	30084	26235	27140	32032	32743	25718	27781	31412	33811	38972
58	40	29016	24213	24318	30640	32643	22884	25256	30823	33453	38972
58	50	28294	23890	22528	29579	32002	22478	24075	30823	33453	38629
58	60	26858	22794	21647	29102	30665	21474	22364	30823	33453	38629
58	70	26681	22794	21037	28217	29355	19972	21455	30299	33453	37988
58	80	26681	22375	20450	28217	28216	19428	21455	29834	32465	37988
58	90	26681	20986	20402	28217	28052	19428	20888	28769	32465	37988
58	100	26681	20986	20402	27827	28052	19428	20740	28769	31728	37988
58	110	26481	20986	19879	27827	27708	19428	20740	28769	31728	37548
58	120	25489	20986	18760	27827	27708	19390	20740	28769	31695	37548
58	130	25489	20986	18461	27810	27708	18897	20740	28769	31695	37548
58	140	25489	20986	18461	27044	27708	18897	20740	28769	31695	37548
58	150	24553	20986	18023	27044	27708	18897	20740	28769	31695	37548
58	160	24553	20986	17046	27044	27708	18897	20740	28769	31695	37548
58	170	24553	20986	17046	27044	27708	18897	20740	28769	31695	37548
58	180	24171	19862	17046	27044	27708	18897	20740	28769	31695	37548
58	190	23617	19862	17046	27044	27708	18738	20502	28769	31695	37548
